Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5006.0 | Tempo Decorrido: 0.0005s
Ciclo 0535 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2936s
Ciclo 0536 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2941s
Ciclo 0537 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2948s
Ciclo 0538 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2955s
Ciclo 0539 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2961s
Ciclo 0540 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2967s
Ciclo 0541 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2974s
Ciclo 0542 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2979s
Ciclo 0543 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2984s
Ciclo 0544 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2989s
Ciclo 0545 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.2995s
Ciclo 0546 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3001s
Ciclo 0547 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3007s
Ciclo 0548 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3013s
Ciclo 0549 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3018s
Ciclo 0550 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3024s
Ciclo 0551 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3029s
Ciclo 0552 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3035s
Ciclo 0553 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3042s
Ciclo 0554 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3053s
Ciclo 0555 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3058s
Ciclo 0556 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3063s
Ciclo 0557 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3068s
Ciclo 0558 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3073s
Ciclo 0559 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3078s
Ciclo 0560 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3083s
Ciclo 0561 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3091s
Ciclo 0562 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3096s
Ciclo 0563 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3101s
Ciclo 0564 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3106s
Ciclo 0565 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3111s
Ciclo 0566 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3116s
Ciclo 0567 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3121s
Ciclo 0568 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3126s
Ciclo 0569 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3131s
Ciclo 0570 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3136s
Ciclo 0571 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3140s
Ciclo 0572 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3145s
Ciclo 0573 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3150s
Ciclo 0574 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3155s
Ciclo 0575 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3161s
Ciclo 0576 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3167s
Ciclo 0577 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3174s
Ciclo 0578 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3179s
Ciclo 0579 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3185s
Ciclo 0580 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3190s
Ciclo 0581 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3195s
Ciclo 0582 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3200s
Ciclo 0583 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3206s
Ciclo 0584 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3211s
Ciclo 0585 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3217s
Ciclo 0586 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3222s
Ciclo 0587 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3228s
Ciclo 0588 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3234s
Ciclo 0589 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3240s
Ciclo 0590 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3245s
Ciclo 0591 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3250s
Ciclo 0592 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3255s
Ciclo 0593 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3260s
Ciclo 0594 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3265s
Ciclo 0595 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3270s
Ciclo 0596 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3276s
Ciclo 0597 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3280s
Ciclo 0598 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3286s
Ciclo 0599 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3291s
Ciclo 0600 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3296s
Ciclo 0601 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3301s
Ciclo 0602 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3306s
Ciclo 0603 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3311s
Ciclo 0604 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3316s
Ciclo 0605 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3322s
Ciclo 0606 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3327s
Ciclo 0607 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3332s
Ciclo 0608 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3338s
Ciclo 0609 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3343s
Ciclo 0610 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3348s
Ciclo 0611 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3354s
Ciclo 0612 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3359s
Ciclo 0613 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3365s
Ciclo 0614 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3371s
Ciclo 0615 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3377s
Ciclo 0616 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3383s
Ciclo 0617 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3389s
Ciclo 0618 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3395s
Ciclo 0619 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3401s
Ciclo 0620 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3407s
Ciclo 0621 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3412s
Ciclo 0622 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3418s
Ciclo 0623 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3424s
Ciclo 0624 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3429s
Ciclo 0625 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3435s
Ciclo 0626 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3441s
Ciclo 0627 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3447s
Ciclo 0628 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3452s
Ciclo 0629 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3457s
Ciclo 0630 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3463s
Ciclo 0631 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3468s
Ciclo 0632 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3473s
Ciclo 0633 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3480s
Ciclo 0634 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3485s
Ciclo 0635 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3490s
Ciclo 0636 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3495s
Ciclo 0637 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3501s
Ciclo 0638 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3506s
Ciclo 0639 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3511s
Ciclo 0640 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3516s
Ciclo 0641 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3521s
Ciclo 0642 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3526s
Ciclo 0643 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3531s
Ciclo 0644 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3536s
Ciclo 0645 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3541s
Ciclo 0646 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3546s
Ciclo 0647 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3552s
Ciclo 0648 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3557s
Ciclo 0649 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3562s
Ciclo 0650 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3567s
Ciclo 0651 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3572s
Ciclo 0652 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3578s
Ciclo 0653 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3583s
Ciclo 0654 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3588s
Ciclo 0655 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3594s
Ciclo 0656 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3599s
Ciclo 0657 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3605s
Ciclo 0658 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3610s
Ciclo 0659 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3615s
Ciclo 0660 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3621s
Ciclo 0661 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3627s
Ciclo 0662 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3632s
Ciclo 0663 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3638s
Ciclo 0664 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3644s
Ciclo 0665 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3649s
Ciclo 0666 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3655s
Ciclo 0667 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3661s
Ciclo 0668 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3666s
Ciclo 0669 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3672s
Ciclo 0670 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3677s
Ciclo 0671 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3683s
Ciclo 0672 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3690s
Ciclo 0673 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3696s
Ciclo 0674 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3702s
Ciclo 0675 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3708s
Ciclo 0676 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3715s
Ciclo 0677 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3721s
Ciclo 0678 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3728s
Ciclo 0679 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3734s
Ciclo 0680 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3740s
Ciclo 0681 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3746s
Ciclo 0682 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3752s
Ciclo 0683 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3758s
Ciclo 0684 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3764s
Ciclo 0685 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3769s
Ciclo 0686 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3775s
Ciclo 0687 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3781s
Ciclo 0688 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3787s
Ciclo 0689 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3792s
Ciclo 0690 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3798s
Ciclo 0691 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3803s
Ciclo 0692 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3808s
Ciclo 0693 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3814s
Ciclo 0694 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3819s
Ciclo 0695 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3824s
Ciclo 0696 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3830s
Ciclo 0697 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3835s
Ciclo 0698 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3840s
Ciclo 0699 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3846s
Ciclo 0700 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3852s
Ciclo 0701 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3858s
Ciclo 0702 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3864s
Ciclo 0703 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3870s
Ciclo 0704 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3876s
Ciclo 0705 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3882s
Ciclo 0706 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3887s
Ciclo 0707 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3892s
Ciclo 0708 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3897s
Ciclo 0709 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3903s
Ciclo 0710 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3908s
Ciclo 0711 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3913s
Ciclo 0712 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3918s
Ciclo 0713 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3923s
Ciclo 0714 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3929s
Ciclo 0715 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3935s
Ciclo 0716 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3941s
Ciclo 0717 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3946s
Ciclo 0718 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3952s
Ciclo 0719 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3957s
Ciclo 0720 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3963s
Ciclo 0721 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3969s
Ciclo 0722 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3974s
Ciclo 0723 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3979s
Ciclo 0724 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3984s
Ciclo 0725 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3989s
Ciclo 0726 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.3995s
Ciclo 0727 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4000s
Ciclo 0728 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4006s
Ciclo 0729 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4011s
Ciclo 0730 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4016s
Ciclo 0731 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4022s
Ciclo 0732 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4027s
Ciclo 0733 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4032s
Ciclo 0734 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4037s
Ciclo 0735 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4043s
Ciclo 0736 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4048s
Ciclo 0737 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4053s
Ciclo 0738 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4058s
Ciclo 0739 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4065s
Ciclo 0740 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4070s
Ciclo 0741 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4075s
Ciclo 0742 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4081s
Ciclo 0743 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4086s
Ciclo 0744 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4091s
Ciclo 0745 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4097s
Ciclo 0746 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4101s
Ciclo 0747 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4106s
Ciclo 0748 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4111s
Ciclo 0749 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4116s
Ciclo 0750 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4121s
Ciclo 0751 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4126s
Ciclo 0752 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4131s
Ciclo 0753 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4136s
Ciclo 0754 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4141s
Ciclo 0755 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4147s
Ciclo 0756 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4152s
Ciclo 0757 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4157s
Ciclo 0758 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4161s
Ciclo 0759 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4166s
Ciclo 0760 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4171s
Ciclo 0761 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4176s
Ciclo 0762 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4181s
Ciclo 0763 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4186s
Ciclo 0764 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4191s
Ciclo 0765 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4196s
Ciclo 0766 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4204s
Ciclo 0767 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4209s
Ciclo 0768 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4215s
Ciclo 0769 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4220s
Ciclo 0770 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4225s
Ciclo 0771 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4231s
Ciclo 0772 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4236s
Ciclo 0773 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4241s
Ciclo 0774 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4246s
Ciclo 0775 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4252s
Ciclo 0776 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4257s
Ciclo 0777 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4263s
Ciclo 0778 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4268s
Ciclo 0779 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4274s
Ciclo 0780 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4280s
Ciclo 0781 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4285s
Ciclo 0782 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4291s
Ciclo 0783 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4296s
Ciclo 0784 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4302s
Ciclo 0785 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4307s
Ciclo 0786 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4313s
Ciclo 0787 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4319s
Ciclo 0788 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4325s
Ciclo 0789 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4330s
Ciclo 0790 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4336s
Ciclo 0791 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4343s
Ciclo 0792 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4349s
Ciclo 0793 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4356s
Ciclo 0794 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4362s
Ciclo 0795 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4368s
Ciclo 0796 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4374s
Ciclo 0797 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4380s
Ciclo 0798 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4386s
Ciclo 0799 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4392s
Ciclo 0800 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4398s
Ciclo 0801 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4404s
Ciclo 0802 | Temp:    0.00 | Melhor Custo: 2107.0 | Tempo Decorrido: 0.4410s
