Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5230.0 | Tempo Decorrido: 0.0005s
Ciclo 0535 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3050s
Ciclo 0536 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3056s
Ciclo 0537 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3061s
Ciclo 0538 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3066s
Ciclo 0539 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3071s
Ciclo 0540 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3076s
Ciclo 0541 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3081s
Ciclo 0542 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3086s
Ciclo 0543 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3091s
Ciclo 0544 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3096s
Ciclo 0545 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3101s
Ciclo 0546 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3107s
Ciclo 0547 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3112s
Ciclo 0548 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3117s
Ciclo 0549 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3122s
Ciclo 0550 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3127s
Ciclo 0551 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3132s
Ciclo 0552 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3137s
Ciclo 0553 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3142s
Ciclo 0554 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3150s
Ciclo 0555 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3156s
Ciclo 0556 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3162s
Ciclo 0557 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3168s
Ciclo 0558 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3173s
Ciclo 0559 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3178s
Ciclo 0560 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3184s
Ciclo 0561 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3189s
Ciclo 0562 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3194s
Ciclo 0563 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3199s
Ciclo 0564 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3205s
Ciclo 0565 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3210s
Ciclo 0566 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3215s
Ciclo 0567 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3220s
Ciclo 0568 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3226s
Ciclo 0569 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3231s
Ciclo 0570 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3236s
Ciclo 0571 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3242s
Ciclo 0572 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3247s
Ciclo 0573 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3252s
Ciclo 0574 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3257s
Ciclo 0575 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3262s
Ciclo 0576 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3268s
Ciclo 0577 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3273s
Ciclo 0578 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3282s
Ciclo 0579 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3289s
Ciclo 0580 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3295s
Ciclo 0581 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3300s
Ciclo 0582 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3305s
Ciclo 0583 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3310s
Ciclo 0584 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3315s
Ciclo 0585 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3320s
Ciclo 0586 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3325s
Ciclo 0587 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3330s
Ciclo 0588 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3335s
Ciclo 0589 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3340s
Ciclo 0590 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3345s
Ciclo 0591 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3350s
Ciclo 0592 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3355s
Ciclo 0593 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3361s
Ciclo 0594 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3366s
Ciclo 0595 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3371s
Ciclo 0596 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3376s
Ciclo 0597 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3382s
Ciclo 0598 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3388s
Ciclo 0599 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3394s
Ciclo 0600 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3400s
Ciclo 0601 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3405s
Ciclo 0602 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3411s
Ciclo 0603 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3418s
Ciclo 0604 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3424s
Ciclo 0605 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3430s
Ciclo 0606 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3437s
Ciclo 0607 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3443s
Ciclo 0608 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3448s
Ciclo 0609 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3454s
Ciclo 0610 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3460s
Ciclo 0611 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3466s
Ciclo 0612 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3472s
Ciclo 0613 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3478s
Ciclo 0614 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3484s
Ciclo 0615 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3490s
Ciclo 0616 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3496s
Ciclo 0617 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3502s
Ciclo 0618 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3507s
Ciclo 0619 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3513s
Ciclo 0620 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3518s
Ciclo 0621 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3524s
Ciclo 0622 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3530s
Ciclo 0623 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3536s
Ciclo 0624 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3542s
Ciclo 0625 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3547s
Ciclo 0626 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3553s
Ciclo 0627 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3559s
Ciclo 0628 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3565s
Ciclo 0629 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3571s
Ciclo 0630 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3577s
Ciclo 0631 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3582s
Ciclo 0632 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3588s
Ciclo 0633 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3594s
Ciclo 0634 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3600s
Ciclo 0635 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3605s
Ciclo 0636 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3610s
Ciclo 0637 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3615s
Ciclo 0638 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3620s
Ciclo 0639 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3628s
Ciclo 0640 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3634s
Ciclo 0641 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3640s
Ciclo 0642 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3645s
Ciclo 0643 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3651s
Ciclo 0644 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3656s
Ciclo 0645 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3661s
Ciclo 0646 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3667s
Ciclo 0647 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3672s
Ciclo 0648 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3677s
Ciclo 0649 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3683s
Ciclo 0650 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3688s
Ciclo 0651 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3694s
Ciclo 0652 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3701s
Ciclo 0653 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3707s
Ciclo 0654 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3713s
Ciclo 0655 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3718s
Ciclo 0656 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3724s
Ciclo 0657 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3729s
Ciclo 0658 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3736s
Ciclo 0659 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3742s
Ciclo 0660 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3748s
Ciclo 0661 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3753s
Ciclo 0662 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3759s
Ciclo 0663 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3765s
Ciclo 0664 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3773s
Ciclo 0665 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3779s
Ciclo 0666 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3784s
Ciclo 0667 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3789s
Ciclo 0668 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3795s
Ciclo 0669 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3801s
Ciclo 0670 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3807s
Ciclo 0671 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3812s
Ciclo 0672 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3818s
Ciclo 0673 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3823s
Ciclo 0674 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3828s
Ciclo 0675 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3835s
Ciclo 0676 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3842s
Ciclo 0677 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3849s
Ciclo 0678 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3860s
Ciclo 0679 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3867s
Ciclo 0680 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3874s
Ciclo 0681 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3879s
Ciclo 0682 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3884s
Ciclo 0683 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3889s
Ciclo 0684 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3895s
Ciclo 0685 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3900s
Ciclo 0686 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3906s
Ciclo 0687 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3913s
Ciclo 0688 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3921s
Ciclo 0689 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3928s
Ciclo 0690 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3933s
Ciclo 0691 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3938s
Ciclo 0692 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3943s
Ciclo 0693 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3948s
Ciclo 0694 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3953s
Ciclo 0695 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3958s
Ciclo 0696 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3963s
Ciclo 0697 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3968s
Ciclo 0698 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3975s
Ciclo 0699 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3980s
Ciclo 0700 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3985s
Ciclo 0701 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3990s
Ciclo 0702 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.3995s
Ciclo 0703 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4000s
Ciclo 0704 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4005s
Ciclo 0705 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4010s
Ciclo 0706 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4015s
Ciclo 0707 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4020s
Ciclo 0708 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4025s
Ciclo 0709 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4030s
Ciclo 0710 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4035s
Ciclo 0711 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4040s
Ciclo 0712 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4046s
Ciclo 0713 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4051s
Ciclo 0714 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4056s
Ciclo 0715 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4061s
Ciclo 0716 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4066s
Ciclo 0717 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4072s
Ciclo 0718 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4077s
Ciclo 0719 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4083s
Ciclo 0720 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4089s
Ciclo 0721 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4095s
Ciclo 0722 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4100s
Ciclo 0723 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4106s
Ciclo 0724 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4112s
Ciclo 0725 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4118s
Ciclo 0726 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4124s
Ciclo 0727 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4129s
Ciclo 0728 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4135s
Ciclo 0729 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4140s
Ciclo 0730 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4146s
Ciclo 0731 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4151s
Ciclo 0732 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4157s
Ciclo 0733 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4162s
Ciclo 0734 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4168s
Ciclo 0735 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4173s
Ciclo 0736 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4179s
Ciclo 0737 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4184s
Ciclo 0738 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4190s
Ciclo 0739 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4196s
Ciclo 0740 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4202s
Ciclo 0741 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4207s
Ciclo 0742 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4213s
Ciclo 0743 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4218s
Ciclo 0744 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4224s
Ciclo 0745 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4229s
Ciclo 0746 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4235s
Ciclo 0747 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4240s
Ciclo 0748 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4246s
Ciclo 0749 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4251s
Ciclo 0750 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4257s
Ciclo 0751 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4262s
Ciclo 0752 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4268s
Ciclo 0753 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4273s
Ciclo 0754 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4278s
Ciclo 0755 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4284s
Ciclo 0756 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4289s
Ciclo 0757 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4295s
Ciclo 0758 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4300s
Ciclo 0759 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4305s
Ciclo 0760 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4311s
Ciclo 0761 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4316s
Ciclo 0762 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4322s
Ciclo 0763 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4327s
Ciclo 0764 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4333s
Ciclo 0765 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4338s
Ciclo 0766 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4343s
Ciclo 0767 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4349s
Ciclo 0768 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4354s
Ciclo 0769 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4360s
Ciclo 0770 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4365s
Ciclo 0771 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4370s
Ciclo 0772 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4376s
Ciclo 0773 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4382s
Ciclo 0774 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4387s
Ciclo 0775 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4392s
Ciclo 0776 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4398s
Ciclo 0777 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4404s
Ciclo 0778 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4409s
Ciclo 0779 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4415s
Ciclo 0780 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4420s
Ciclo 0781 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4425s
Ciclo 0782 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4431s
Ciclo 0783 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4436s
Ciclo 0784 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4441s
Ciclo 0785 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4446s
Ciclo 0786 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4451s
Ciclo 0787 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4457s
Ciclo 0788 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4462s
Ciclo 0789 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4468s
Ciclo 0790 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4473s
Ciclo 0791 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4479s
Ciclo 0792 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4484s
Ciclo 0793 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4490s
Ciclo 0794 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4495s
Ciclo 0795 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4501s
Ciclo 0796 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4506s
Ciclo 0797 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4512s
Ciclo 0798 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4517s
Ciclo 0799 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4523s
Ciclo 0800 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4528s
Ciclo 0801 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4533s
Ciclo 0802 | Temp:    0.00 | Melhor Custo: 2116.0 | Tempo Decorrido: 0.4539s
