Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 4498.0 | Tempo Decorrido: 0.0005s
Ciclo 0535 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3546s
Ciclo 0536 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3553s
Ciclo 0537 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3559s
Ciclo 0538 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3565s
Ciclo 0539 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3571s
Ciclo 0540 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3579s
Ciclo 0541 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3586s
Ciclo 0542 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3593s
Ciclo 0543 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3601s
Ciclo 0544 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3607s
Ciclo 0545 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3614s
Ciclo 0546 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3620s
Ciclo 0547 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3627s
Ciclo 0548 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3633s
Ciclo 0549 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3640s
Ciclo 0550 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3647s
Ciclo 0551 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3654s
Ciclo 0552 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3661s
Ciclo 0553 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3669s
Ciclo 0554 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3675s
Ciclo 0555 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3681s
Ciclo 0556 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3688s
Ciclo 0557 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3695s
Ciclo 0558 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3701s
Ciclo 0559 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3707s
Ciclo 0560 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3713s
Ciclo 0561 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3720s
Ciclo 0562 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3728s
Ciclo 0563 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3738s
Ciclo 0564 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3747s
Ciclo 0565 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3755s
Ciclo 0566 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3762s
Ciclo 0567 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3768s
Ciclo 0568 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3775s
Ciclo 0569 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3781s
Ciclo 0570 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3788s
Ciclo 0571 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3796s
Ciclo 0572 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3804s
Ciclo 0573 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3811s
Ciclo 0574 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3818s
Ciclo 0575 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3824s
Ciclo 0576 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3830s
Ciclo 0577 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3836s
Ciclo 0578 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3842s
Ciclo 0579 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3849s
Ciclo 0580 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3855s
Ciclo 0581 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3861s
Ciclo 0582 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3868s
Ciclo 0583 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3876s
Ciclo 0584 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3882s
Ciclo 0585 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3890s
Ciclo 0586 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3897s
Ciclo 0587 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3903s
Ciclo 0588 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3909s
Ciclo 0589 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3916s
Ciclo 0590 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3922s
Ciclo 0591 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3928s
Ciclo 0592 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3936s
Ciclo 0593 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3944s
Ciclo 0594 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3951s
Ciclo 0595 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3957s
Ciclo 0596 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3963s
Ciclo 0597 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3969s
Ciclo 0598 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3976s
Ciclo 0599 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3982s
Ciclo 0600 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3988s
Ciclo 0601 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.3995s
Ciclo 0602 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4001s
Ciclo 0603 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4008s
Ciclo 0604 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4017s
Ciclo 0605 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4023s
Ciclo 0606 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4029s
Ciclo 0607 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4035s
Ciclo 0608 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4041s
Ciclo 0609 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4047s
Ciclo 0610 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4054s
Ciclo 0611 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4060s
Ciclo 0612 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4066s
Ciclo 0613 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4073s
Ciclo 0614 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4080s
Ciclo 0615 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4088s
Ciclo 0616 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4095s
Ciclo 0617 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4101s
Ciclo 0618 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4107s
Ciclo 0619 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4113s
Ciclo 0620 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4120s
Ciclo 0621 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4126s
Ciclo 0622 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4133s
Ciclo 0623 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4139s
Ciclo 0624 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4148s
Ciclo 0625 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4157s
Ciclo 0626 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4163s
Ciclo 0627 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4169s
Ciclo 0628 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4176s
Ciclo 0629 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4182s
Ciclo 0630 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4188s
Ciclo 0631 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4193s
Ciclo 0632 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4199s
Ciclo 0633 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4206s
Ciclo 0634 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4212s
Ciclo 0635 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4220s
Ciclo 0636 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4228s
Ciclo 0637 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4233s
Ciclo 0638 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4239s
Ciclo 0639 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4245s
Ciclo 0640 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4251s
Ciclo 0641 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4257s
Ciclo 0642 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4263s
Ciclo 0643 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4269s
Ciclo 0644 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4275s
Ciclo 0645 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4283s
Ciclo 0646 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4291s
Ciclo 0647 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4298s
Ciclo 0648 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4304s
Ciclo 0649 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4310s
Ciclo 0650 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4316s
Ciclo 0651 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4322s
Ciclo 0652 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4329s
Ciclo 0653 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4335s
Ciclo 0654 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4341s
Ciclo 0655 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4347s
Ciclo 0656 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4356s
Ciclo 0657 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4364s
Ciclo 0658 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4370s
Ciclo 0659 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4376s
Ciclo 0660 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4382s
Ciclo 0661 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4389s
Ciclo 0662 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4394s
Ciclo 0663 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4400s
Ciclo 0664 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4406s
Ciclo 0665 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4412s
Ciclo 0666 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4418s
Ciclo 0667 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4426s
Ciclo 0668 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4434s
Ciclo 0669 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4441s
Ciclo 0670 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4447s
Ciclo 0671 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4453s
Ciclo 0672 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4459s
Ciclo 0673 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4465s
Ciclo 0674 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4471s
Ciclo 0675 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4477s
Ciclo 0676 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4482s
Ciclo 0677 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4489s
Ciclo 0678 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4497s
Ciclo 0679 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4505s
Ciclo 0680 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4511s
Ciclo 0681 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4516s
Ciclo 0682 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4522s
Ciclo 0683 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4528s
Ciclo 0684 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4534s
Ciclo 0685 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4539s
Ciclo 0686 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4546s
Ciclo 0687 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4552s
Ciclo 0688 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4558s
Ciclo 0689 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4567s
Ciclo 0690 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4575s
Ciclo 0691 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4581s
Ciclo 0692 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4587s
Ciclo 0693 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4592s
Ciclo 0694 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4598s
Ciclo 0695 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4604s
Ciclo 0696 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4610s
Ciclo 0697 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4616s
Ciclo 0698 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4622s
Ciclo 0699 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4630s
Ciclo 0700 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4638s
Ciclo 0701 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4645s
Ciclo 0702 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4652s
Ciclo 0703 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4658s
Ciclo 0704 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4664s
Ciclo 0705 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4669s
Ciclo 0706 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4675s
Ciclo 0707 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4681s
Ciclo 0708 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4687s
Ciclo 0709 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4692s
Ciclo 0710 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4699s
Ciclo 0711 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4708s
Ciclo 0712 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4714s
Ciclo 0713 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4720s
Ciclo 0714 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4726s
Ciclo 0715 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4731s
Ciclo 0716 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4737s
Ciclo 0717 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4743s
Ciclo 0718 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4749s
Ciclo 0719 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4755s
Ciclo 0720 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4761s
Ciclo 0721 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4767s
Ciclo 0722 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4775s
Ciclo 0723 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4782s
Ciclo 0724 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4788s
Ciclo 0725 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4793s
Ciclo 0726 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4799s
Ciclo 0727 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4805s
Ciclo 0728 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4811s
Ciclo 0729 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4817s
Ciclo 0730 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4822s
Ciclo 0731 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4828s
Ciclo 0732 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4834s
Ciclo 0733 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4843s
Ciclo 0734 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4851s
Ciclo 0735 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4858s
Ciclo 0736 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4863s
Ciclo 0737 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4869s
Ciclo 0738 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4875s
Ciclo 0739 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4881s
Ciclo 0740 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4887s
Ciclo 0741 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4893s
Ciclo 0742 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4899s
Ciclo 0743 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4906s
Ciclo 0744 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4914s
Ciclo 0745 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4921s
Ciclo 0746 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4927s
Ciclo 0747 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4933s
Ciclo 0748 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4939s
Ciclo 0749 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4945s
Ciclo 0750 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4950s
Ciclo 0751 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4957s
Ciclo 0752 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4963s
Ciclo 0753 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4969s
Ciclo 0754 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4975s
Ciclo 0755 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4984s
Ciclo 0756 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4992s
Ciclo 0757 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.4998s
Ciclo 0758 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5004s
Ciclo 0759 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5011s
Ciclo 0760 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5016s
Ciclo 0761 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5022s
Ciclo 0762 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5028s
Ciclo 0763 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5034s
Ciclo 0764 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5040s
Ciclo 0765 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5047s
Ciclo 0766 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5054s
Ciclo 0767 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5061s
Ciclo 0768 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5069s
Ciclo 0769 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5074s
Ciclo 0770 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5080s
Ciclo 0771 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5086s
Ciclo 0772 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5092s
Ciclo 0773 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5098s
Ciclo 0774 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5103s
Ciclo 0775 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5109s
Ciclo 0776 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5118s
Ciclo 0777 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5126s
Ciclo 0778 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5132s
Ciclo 0779 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5138s
Ciclo 0780 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5144s
Ciclo 0781 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5149s
Ciclo 0782 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5155s
Ciclo 0783 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5161s
Ciclo 0784 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5167s
Ciclo 0785 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5172s
Ciclo 0786 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5179s
Ciclo 0787 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5186s
Ciclo 0788 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5192s
Ciclo 0789 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5200s
Ciclo 0790 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5208s
Ciclo 0791 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5213s
Ciclo 0792 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5219s
Ciclo 0793 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5225s
Ciclo 0794 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5231s
Ciclo 0795 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5237s
Ciclo 0796 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5242s
Ciclo 0797 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5248s
Ciclo 0798 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5255s
Ciclo 0799 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5263s
Ciclo 0800 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5269s
Ciclo 0801 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5277s
Ciclo 0802 | Temp:    0.00 | Melhor Custo: 2034.0 | Tempo Decorrido: 0.5283s
